period,social_class,surname_type,surname,gender,name_category,name,meaning,frequency,generation_preference
南北朝,胡族,鲜卑复姓,慕容,男,勇武,威猛,威武勇猛,medium,adult
南北朝,胡族,鲜卑复姓,慕容,男,英武,建烈,建立烈业,medium,adult
南北朝,胡族,鲜卑复姓,慕容,女,美德,婉华,温婉华美,medium,all
南北朝,胡族,鲜卑复姓,宇文,男,勇武,雄才,雄伟才能,high,adult
南北朝,胡族,鲜卑复姓,宇文,男,英武,建勇,建立勇名,medium,adult
南北朝,胡族,鲜卑复姓,宇文,女,美德,婉秀,温婉秀美,medium,all
南北朝,胡族,鲜卑复姓,拓跋,男,勇武,雄威,雄壮威武,high,adult
南北朝,胡族,鲜卑复姓,拓跋,男,英武,建功,建立功勋,medium,adult
南北朝,胡族,鲜卑复姓,拓跋,女,美德,婉柔,温婉柔和,medium,all
南北朝,胡族,鲜卑复姓,独孤,男,勇武,雄杰,雄才杰出,high,adult
南北朝,胡族,鲜卑复姓,独孤,女,美德,婉娴,温婉娴静,medium,all
南北朝,胡族,单姓,贺,男,勇武,雄健,雄壮健康,medium,adult
南北朝,胡族,单姓,贺,女,美德,婉如,温婉如玉,medium,all
南北朝,胡族,单姓,石,男,勇武,虎威,虎般威猛,medium,adult
南北朝,胡族,单姓,石,女,美德,婉心,温婉心地,medium,all
南北朝,平民,常见姓,赵,男,朴实,建民,建设民生,high,adult
南北朝,平民,常见姓,赵,男,朴实,耕夫,耕种农夫,high,adult
南北朝,平民,常见姓,赵,男,勤劳,勤生,勤劳生活,high,all
南北朝,平民,常见姓,赵,女,贤德,秀娘,秀美姑娘,high,all
南北朝,平民,常见姓,赵,女,贤德,巧妹,心灵手巧,high,all
南北朝,平民,常见姓,钱,男,朴实,富民,富足民生,medium,adult
南北朝,平民,常见姓,钱,男,勤劳,勤财,勤劳致财,high,adult
南北朝,平民,常见姓,钱,女,贤德,巧云,巧手如云,high,all
南北朝,平民,常见姓,孙,男,朴实,农生,农业生活,high,adult
南北朝,平民,常见姓,孙,男,勤劳,勤耕,勤劳耕作,high,adult
南北朝,平民,常见姓,孙,女,贤德,秀芝,秀美如芝,high,all
南北朝,平民,常见姓,周,男,朴实,民生,民众生活,high,adult
南北朝,平民,常见姓,周,男,勤劳,耕勤,耕作勤劳,high,adult
南北朝,平民,常见姓,周,女,贤德,巧手,手艺精巧,high,all
南北朝,平民,常见姓,吴,男,朴实,农夫,农业夫子,high,adult
南北朝,平民,常见姓,吴,女,贤德,织女,纺织女子,high,all
南北朝,平民,常见姓,郑,男,勤劳,勤民,勤劳民众,high,adult
南北朝,平民,常见姓,郑,女,贤德,秀兰,秀美如兰,high,all
南北朝,平民,常见姓,冯,男,朴实,耕生,耕作生活,high,adult
南北朝,平民,常见姓,冯,女,贤德,巧娘,心灵巧慧,high,all
南北朝,平民,常见姓,陈,男,朴实,田夫,田间农夫,high,adult
南北朝,平民,常见姓,陈,女,贤德,秀梅,秀美如梅,high,all
南北朝,平民,常见姓,褚,男,勤劳,勤农,勤劳农夫,high,adult
南北朝,平民,常见姓,褚,女,贤德,织云,织锦如云,high,all
南北朝,平民,常见姓,卫,男,朴实,守田,守护田地,high,adult
南北朝,平民,常见姓,卫,女,贤德,秀竹,秀美如竹,high,all
南北朝,工匠,技艺姓,欧阳,男,技艺,巧工,精巧工艺,medium,adult
南北朝,工匠,技艺姓,欧阳,男,技艺,匠心,匠人之心,high,adult
南北朝,工匠,技艺姓,欧阳,女,巧慧,巧心,心灵手巧,high,all
南北朝,工匠,技艺姓,司马,男,技艺,工巧,工艺精巧,high,adult
南北朝,工匠,技艺姓,司马,女,巧慧,织巧,织艺精巧,high,all
南北朝,工匠,常见姓,梁,男,技艺,匠才,匠人才能,high,adult
南北朝,工匠,常见姓,梁,男,技艺,工能,工艺能手,high,adult
南北朝,工匠,常见姓,梁,女,巧慧,巧织,巧手织锦,high,all
南北朝,工匠,常见姓,韩,男,技艺,巧匠,精巧匠人,high,adult
南北朝,工匠,常见姓,韩,女,巧慧,秀工,秀美工艺,high,all
南北朝,工匠,常见姓,魏,男,技艺,工师,工艺师傅,high,adult
南北朝,工匠,常见姓,魏,女,巧慧,巧师,巧艺师傅,high,all
南北朝,工匠,常见姓,高,男,技艺,匠能,匠艺能手,high,adult
南北朝,工匠,常见姓,高,女,巧慧,织秀,织艺秀美,high,all
南北朝,工匠,常见姓,林,男,技艺,巧手,手艺精巧,high,adult
南北朝,工匠,常见姓,林,女,巧慧,绣娘,刺绣姑娘,high,all
南北朝,工匠,常见姓,罗,男,技艺,工精,工艺精湛,high,adult
南北朝,工匠,常见姓,罗,女,巧慧,巧绣,巧手刺绣,high,all
南北朝,工匠,常见姓,宋,男,技艺,匠精,匠艺精通,high,adult
南北朝,工匠,常见姓,宋,女,巧慧,织精,织艺精美,high,all
南北朝,工匠,常见姓,唐,男,技艺,巧艺,精巧技艺,high,adult
南北朝,工匠,常见姓,唐,女,巧慧,秀巧,秀美巧慧,high,all
南北朝,工匠,常见姓,许,男,技艺,工巧,工艺技巧,high,adult
南北朝,工匠,常见姓,许,女,巧慧,巧艺,巧妙技艺,high,all
南北朝,门阀士族,五姓七望,崔,男,文雅,文贤,文雅贤明,high,all
南北朝,门阀士族,五姓七望,崔,男,品德,德深,德行深厚,high,elder
南北朝,门阀士族,五姓七望,崔,女,美德,淑德,淑女品德,high,all
南北朝,门阀士族,五姓七望,卢,男,文雅,文达,文通达理,high,all
南北朝,门阀士族,五姓七望,卢,男,品德,仁达,仁爱通达,high,elder
南北朝,门阀士族,五姓七望,卢,女,美德,婉德,温婉有德,high,all
南北朝,门阀士族,五姓七望,郑,男,文雅,文正,文雅正直,high,all
南北朝,门阀士族,五姓七望,郑,女,美德,淑正,淑德正直,high,all
南北朝,门阀士族,五姓七望,卢,男,文雅,文贵,文雅贵重,high,all
南北朝,门阀士族,五姓七望,卢,女,美德,淑贵,淑德贵重,high,all
南北朝,平民,常见姓,马,男,朴实,驰夫,驰骋农夫,medium,adult
南北朝,平民,常见姓,马,女,贤德,驰娘,勤快姑娘,medium,all
南北朝,平民,常见姓,朱,男,朴实,农勤,农业勤劳,high,adult
南北朝,平民,常见姓,朱,女,贤德,秀勤,秀美勤劳,high,all
南北朝,平民,常见姓,胡,男,朴实,耕朴,耕作朴实,high,adult
南北朝,平民,常见姓,胡,女,贤德,朴娘,朴实姑娘,high,all
南北朝,平民,常见姓,郭,男,朴实,田郭,田间郭氏,high,adult
南北朝,平民,常见姓,郭,女,贤德,田娘,田间姑娘,high,all
南北朝,平民,常见姓,何,男,朴实,农何,农夫何氏,high,adult
南北朝,平民,常见姓,何,女,贤德,何娘,何氏姑娘,high,all
